id,college_id,branch_id,academic_year,intake
2139,391,2139,2024-25,
2140,391,2140,2024-25,
2141,391,2141,2024-25,
2142,392,2142,2024-25,
2143,392,2143,2024-25,
2144,392,2144,2024-25,
2145,392,2145,2024-25,
2146,392,2146,2024-25,
2147,393,2147,2024-25,
2148,393,2148,2024-25,
2149,393,2149,2024-25,
2150,393,2150,2024-25,
2151,393,2151,2024-25,
2152,393,2152,2024-25,
2153,393,2153,2024-25,
2154,394,2154,2024-25,
2155,394,2155,2024-25,
2156,394,2156,2024-25,
2157,394,2157,2024-25,
2158,394,2158,2024-25,
2159,394,2159,2024-25,
2160,394,2160,2024-25,
2161,395,2161,2024-25,
2162,395,2162,2024-25,
2163,395,2163,2024-25,
2164,395,2164,2024-25,
2165,395,2165,2024-25,
2166,395,2166,2024-25,
2167,395,2167,2024-25,
2168,395,2168,2024-25,
2169,396,2169,2024-25,
2170,396,2170,2024-25,
2171,396,2171,2024-25,
2172,396,2172,2024-25,
2173,396,2173,2024-25,
2174,396,2174,2024-25,
2175,396,2175,2024-25,
2176,397,2176,2024-25,
2177,397,2177,2024-25,
2178,397,2178,2024-25,
2179,397,2179,2024-25,
2180,397,2180,2024-25,
2181,397,2181,2024-25,
2182,397,2182,2024-25,
2183,397,2183,2024-25,
2184,397,2184,2024-25,
2185,397,2185,2024-25,
2186,397,2186,2024-25,
2187,398,2187,2024-25,
2188,398,2188,2024-25,
2189,398,2189,2024-25,
2190,398,2190,2024-25,
2191,398,2191,2024-25,
2192,398,2192,2024-25,
2193,398,2193,2024-25,
2194,398,2194,2024-25,
2195,398,2195,2024-25,
2196,398,2196,2024-25,
2197,398,2197,2024-25,
2198,399,2198,2024-25,
2199,399,2199,2024-25,
2200,399,2200,2024-25,
2201,399,2201,2024-25,
2202,399,2202,2024-25,
2203,400,2203,2024-25,
2204,400,2204,2024-25,
2205,400,2205,2024-25,
2206,400,2206,2024-25,
2207,400,2207,2024-25,
2208,400,2208,2024-25,
2209,400,2209,2024-25,
2210,400,2210,2024-25,
2211,401,2211,2024-25,
2212,401,2212,2024-25,
2213,401,2213,2024-25,
2214,401,2214,2024-25,
2215,402,2215,2024-25,
2216,402,2216,2024-25,
2217,402,2217,2024-25,
2218,402,2218,2024-25,
2219,402,2219,2024-25,
2220,402,2220,2024-25,
2221,403,2221,2024-25,
2222,403,2222,2024-25,
2223,403,2223,2024-25,
2224,403,2224,2024-25,
2225,403,2225,2024-25,
2226,403,2226,2024-25,
2227,403,2227,2024-25,
2228,403,2228,2024-25,
2229,404,2229,2024-25,
2230,404,2230,2024-25,
2231,404,2231,2024-25,
2232,404,2232,2024-25,
2233,404,2233,2024-25,
2234,405,2234,2024-25,
2235,405,2235,2024-25,
2236,405,2236,2024-25,
2237,405,2237,2024-25,
2238,405,2238,2024-25,
2239,405,2239,2024-25,
2240,406,2240,2024-25,
2241,406,2241,2024-25,
2242,406,2242,2024-25,
2243,406,2243,2024-25,
2244,406,2244,2024-25,
2245,406,2245,2024-25,
2246,406,2246,2024-25,
2247,406,2247,2024-25,
2248,407,2248,2024-25,
2249,407,2249,2024-25,
2250,407,2250,2024-25,
2251,407,2251,2024-25,
2252,407,2252,2024-25,
2253,407,2253,2024-25,
2254,408,2254,2024-25,
2255,408,2255,2024-25,
2256,408,2256,2024-25,
2257,408,2257,2024-25,
2258,408,2258,2024-25,
2259,408,2259,2024-25,
2260,409,2260,2024-25,
2261,409,2261,2024-25,
2262,409,2262,2024-25,
2263,409,2263,2024-25,
2264,409,2264,2024-25,
2265,409,2265,2024-25,
2266,409,2266,2024-25,
2267,409,2267,2024-25,
2268,410,2268,2024-25,
2269,410,2269,2024-25,
2270,410,2270,2024-25,
2271,410,2271,2024-25,
2272,410,2272,2024-25,
2273,410,2273,2024-25,
2274,410,2274,2024-25,
2275,411,2275,2024-25,
2276,411,2276,2024-25,
2277,411,2277,2024-25,
2278,411,2278,2024-25,
2279,411,2279,2024-25,
2280,412,2280,2024-25,
2281,412,2281,2024-25,
2282,412,2282,2024-25,
2283,412,2283,2024-25,
2284,412,2284,2024-25,
2285,413,2285,2024-25,
2286,413,2286,2024-25,
2287,413,2287,2024-25,
2288,413,2288,2024-25,
2289,413,2289,2024-25,
2290,413,2290,2024-25,
2291,413,2291,2024-25,
2292,413,2292,2024-25,
2293,414,2293,2024-25,
2294,414,2294,2024-25,
2295,414,2295,2024-25,
2296,414,2296,2024-25,
2297,414,2297,2024-25,
2298,414,2298,2024-25,
2299,414,2299,2024-25,
2300,415,2300,2024-25,
2301,415,2301,2024-25,
2302,415,2302,2024-25,
2303,415,2303,2024-25,
2304,415,2304,2024-25,
2305,416,2305,2024-25,
2306,416,2306,2024-25,
2307,416,2307,2024-25,
2308,416,2308,2024-25,
2309,417,2309,2024-25,
2310,417,2310,2024-25,
2311,417,2311,2024-25,
2312,417,2312,2024-25,
2313,417,2313,2024-25,
2314,418,2314,2024-25,
2315,418,2315,2024-25,
2316,418,2316,2024-25,
2317,418,2317,2024-25,
2318,418,2318,2024-25,
2319,418,2319,2024-25,
2320,418,2320,2024-25,
2321,419,2321,2024-25,
2322,419,2322,2024-25,
2323,419,2323,2024-25,
2324,419,2324,2024-25,
2325,419,2325,2024-25,
2326,419,2326,2024-25,
2327,419,2327,2024-25,
2328,420,2328,2024-25,
2329,420,2329,2024-25,
2330,420,2330,2024-25,
2331,420,2331,2024-25,
2332,420,2332,2024-25,
2333,420,2333,2024-25,
2334,421,2334,2024-25,
2335,421,2335,2024-25,
2336,421,2336,2024-25,
2337,421,2337,2024-25,
2338,422,2338,2024-25,
2339,422,2339,2024-25,
2340,422,2340,2024-25,
2341,422,2341,2024-25,
2342,423,2342,2024-25,
2343,423,2343,2024-25,
2344,423,2344,2024-25,
2345,424,2345,2024-25,
2346,424,2346,2024-25,
2347,424,2347,2024-25,
2348,424,2348,2024-25,
2349,424,2349,2024-25,
2350,424,2350,2024-25,
2351,424,2351,2024-25,
2352,425,2352,2024-25,
2353,425,2353,2024-25,
2354,426,2354,2024-25,
2355,426,2355,2024-25,
2356,426,2356,2024-25,
2357,426,2357,2024-25,
2358,427,2358,2024-25,
2359,427,2359,2024-25,
2360,427,2360,2024-25,
2361,428,2361,2024-25,
2362,428,2362,2024-25,
2363,428,2363,2024-25,
2364,428,2364,2024-25,
2365,428,2365,2024-25,
2366,428,2366,2024-25,
2367,429,2367,2024-25,
2368,429,2368,2024-25,
2369,429,2369,2024-25,
2370,429,2370,2024-25,
2371,429,2371,2024-25,
2372,430,2372,2024-25,
2373,430,2373,2024-25,
2374,430,2374,2024-25,
2375,430,2375,2024-25,
2376,430,2376,2024-25,
2377,430,2377,2024-25,
2378,430,2378,2024-25,
2379,431,2379,2024-25,
2380,431,2380,2024-25,
2381,431,2381,2024-25,
2382,431,2382,2024-25,
2383,431,2383,2024-25,
2384,431,2384,2024-25,
2385,431,2385,2024-25,
2386,432,2386,2024-25,
2387,432,2387,2024-25,
2388,432,2388,2024-25,
2389,432,2389,2024-25,
2390,432,2390,2024-25,
2391,432,2391,2024-25,
2392,432,2392,2024-25,
2393,433,2393,2024-25,
2394,433,2394,2024-25,
2395,433,2395,2024-25,
2396,433,2396,2024-25,
2397,433,2397,2024-25,
2398,433,2398,2024-25,
2399,434,2399,2024-25,
2400,434,2400,2024-25,
2401,434,2401,2024-25,
2402,434,2402,2024-25,
2403,434,2403,2024-25,
2404,434,2404,2024-25,
2405,434,2405,2024-25,
2406,435,2406,2024-25,
2407,435,2407,2024-25,
2408,435,2408,2024-25,
2409,435,2409,2024-25,
2410,435,2410,2024-25,
2411,435,2411,2024-25,
2412,436,2412,2024-25,
2413,436,2413,2024-25,
2414,436,2414,2024-25,
2415,436,2415,2024-25,
2416,436,2416,2024-25,
2417,437,2417,2024-25,
2418,437,2418,2024-25,
2419,437,2419,2024-25,
2420,437,2420,2024-25,
2421,437,2421,2024-25,
2422,438,2422,2024-25,
2423,438,2423,2024-25,
2424,438,2424,2024-25,
2425,438,2425,2024-25,
2426,438,2426,2024-25,
2427,438,2427,2024-25,
2428,439,2428,2024-25,
2429,439,2429,2024-25,
2430,439,2430,2024-25,
2431,439,2431,2024-25,
2432,439,2432,2024-25,
2433,439,2433,2024-25,
2434,440,2434,2024-25,
2435,440,2435,2024-25,
2436,440,2436,2024-25,
2437,440,2437,2024-25,
2438,440,2438,2024-25,
2439,440,2439,2024-25,
2440,440,2440,2024-25,
2441,441,2441,2024-25,
2442,441,2442,2024-25,
2443,441,2443,2024-25,
2444,441,2444,2024-25,
2445,441,2445,2024-25,
2446,441,2446,2024-25,
2447,442,2447,2024-25,
2448,442,2448,2024-25,
2449,442,2449,2024-25,
2450,442,2450,2024-25,
2451,442,2451,2024-25,
2452,442,2452,2024-25,
2453,442,2453,2024-25,
2454,443,2454,2024-25,
2455,443,2455,2024-25,
2456,443,2456,2024-25,
2457,443,2457,2024-25,
2458,443,2458,2024-25,
2459,443,2459,2024-25,
2460,443,2460,2024-25,
2461,444,2461,2024-25,
2462,444,2462,2024-25,
2463,444,2463,2024-25,
2464,445,2464,2024-25,
2465,445,2465,2024-25,
2466,445,2466,2024-25,
2467,445,2467,2024-25,
2468,445,2468,2024-25,
2469,445,2469,2024-25,
2470,446,2470,2024-25,
2471,446,2471,2024-25,
2472,446,2472,2024-25,
2473,447,2473,2024-25,
2474,447,2474,2024-25,
2475,447,2475,2024-25,
2476,447,2476,2024-25,
2477,447,2477,2024-25,
2478,448,2478,2024-25,
2479,448,2479,2024-25,
2480,448,2480,2024-25,
2481,448,2481,2024-25,
2482,448,2482,2024-25,
2483,448,2483,2024-25,
2484,449,2484,2024-25,
2485,449,2485,2024-25,
2486,449,2486,2024-25,
2487,449,2487,2024-25,
2488,450,2488,2024-25,
2489,450,2489,2024-25,
2490,450,2490,2024-25,
2491,450,2491,2024-25,
2492,450,2492,2024-25,
2493,450,2493,2024-25,
2494,451,2494,2024-25,
2495,451,2495,2024-25,
2496,451,2496,2024-25,
2497,451,2497,2024-25,
2498,452,2498,2024-25,
2499,452,2499,2024-25,
2500,452,2500,2024-25,
2501,452,2501,2024-25,
2502,452,2502,2024-25,
2503,452,2503,2024-25,
2504,453,2504,2024-25,
2505,453,2505,2024-25,
2506,453,2506,2024-25,
2507,453,2507,2024-25,
2508,453,2508,2024-25,
2509,453,2509,2024-25,
2510,454,2510,2024-25,
2511,454,2511,2024-25,
2512,454,2512,2024-25,
2513,455,2513,2024-25,
2514,455,2514,2024-25,
2515,455,2515,2024-25,
2516,455,2516,2024-25,
2517,455,2517,2024-25,
2518,455,2518,2024-25,
2519,456,2519,2024-25,
2520,456,2520,2024-25,
2521,456,2521,2024-25,
2522,456,2522,2024-25,
2523,456,2523,2024-25,
2524,457,2524,2024-25,
2525,457,2525,2024-25,
2526,457,2526,2024-25,
2527,457,2527,2024-25,
2528,457,2528,2024-25,
2529,457,2529,2024-25,
2530,458,2530,2024-25,
2531,458,2531,2024-25,
2532,458,2532,2024-25,
2533,458,2533,2024-25,
2534,458,2534,2024-25,
2535,459,2535,2024-25,
2536,459,2536,2024-25,
2537,459,2537,2024-25,
2538,459,2538,2024-25,
2539,459,2539,2024-25,
2540,459,2540,2024-25,
2541,460,2541,2024-25,
2542,460,2542,2024-25,
2543,460,2543,2024-25,
2544,460,2544,2024-25,
2545,460,2545,2024-25,
2546,460,2546,2024-25,
2547,460,2547,2024-25,
2548,460,2548,2024-25,
2549,460,2549,2024-25,
2550,460,2550,2024-25,
2551,460,2551,2024-25,
2552,460,2552,2024-25,
2553,460,2553,2024-25,
2554,461,2554,2024-25,
2555,461,2555,2024-25,
2556,461,2556,2024-25,
2557,461,2557,2024-25,
2558,461,2558,2024-25,
2559,462,2559,2024-25,
2560,462,2560,2024-25,
2561,462,2561,2024-25,
2562,462,2562,2024-25,
2563,462,2563,2024-25,
2564,462,2564,2024-25,
2565,462,2565,2024-25,
2566,462,2566,2024-25,
2567,462,2567,2024-25,
2568,462,2568,2024-25,
2569,462,2569,2024-25,
2570,462,2570,2024-25,
2571,462,2571,2024-25,
2572,462,2572,2024-25,
2573,463,2573,2024-25,
2574,463,2574,2024-25,
2575,463,2575,2024-25,
2576,463,2576,2024-25,
2577,463,2577,2024-25,
2578,463,2578,2024-25,
2579,464,2579,2024-25,
2580,464,2580,2024-25,
2581,464,2581,2024-25,
2582,464,2582,2024-25,
2583,464,2583,2024-25,
2584,464,2584,2024-25,
2585,465,2585,2024-25,
2586,465,2586,2024-25,
2587,465,2587,2024-25,
2588,465,2588,2024-25,
2589,465,2589,2024-25,
2590,465,2590,2024-25,
2591,466,2591,2024-25,
2592,466,2592,2024-25,
2593,466,2593,2024-25,
2594,466,2594,2024-25,
2595,466,2595,2024-25,
2596,467,2596,2024-25,
2597,467,2597,2024-25,
2598,467,2598,2024-25,
2599,467,2599,2024-25,
2600,467,2600,2024-25,
2601,467,2601,2024-25,
2602,468,2602,2024-25,
2603,468,2603,2024-25,
2604,468,2604,2024-25,
2605,468,2605,2024-25,
2606,468,2606,2024-25,
2607,468,2607,2024-25,
2608,468,2608,2024-25,
2609,468,2609,2024-25,
2610,469,2610,2024-25,
2611,469,2611,2024-25,
2612,469,2612,2024-25,
2613,469,2613,2024-25,
2614,469,2614,2024-25,
2615,469,2615,2024-25,
2616,470,2616,2024-25,
2617,470,2617,2024-25,
2618,470,2618,2024-25,
2619,470,2619,2024-25,
2620,471,2620,2024-25,
2621,471,2621,2024-25,
2622,471,2622,2024-25,
2623,471,2623,2024-25,
2624,471,2624,2024-25,
2625,471,2625,2024-25,
2626,471,2626,2024-25,
2627,471,2627,2024-25,
2628,471,2628,2024-25,
2629,472,2629,2024-25,
2630,472,2630,2024-25,
2631,472,2631,2024-25,
2632,472,2632,2024-25,
2633,472,2633,2024-25,
2634,473,2634,2024-25,
2635,473,2635,2024-25,
2636,473,2636,2024-25,
2637,473,2637,2024-25,
2638,473,2638,2024-25,
2639,474,2639,2024-25,
2640,474,2640,2024-25,
2641,475,2641,2024-25,
2642,475,2642,2024-25,
2643,475,2643,2024-25,
2644,475,2644,2024-25,
2645,475,2645,2024-25,
2646,475,2646,2024-25,
2647,475,2647,2024-25,
2648,476,2648,2024-25,
2649,476,2649,2024-25,
2650,476,2650,2024-25,
2651,476,2651,2024-25,
2652,476,2652,2024-25,
2653,477,2653,2024-25,
2654,477,2654,2024-25,
2655,477,2655,2024-25,
2656,477,2656,2024-25,
2657,477,2657,2024-25,
2658,477,2658,2024-25,
2659,477,2659,2024-25,
2660,478,2660,2024-25,
2661,478,2661,2024-25,
2662,478,2662,2024-25,
2663,478,2663,2024-25,
2664,478,2664,2024-25,
2665,478,2665,2024-25,
2666,478,2666,2024-25,
2667,478,2667,2024-25,
2668,478,2668,2024-25,
2669,478,2669,2024-25,
2670,478,2670,2024-25,
2671,479,2671,2024-25,
2672,479,2672,2024-25,
2673,479,2673,2024-25,
2674,479,2674,2024-25,
2675,479,2675,2024-25,
2676,479,2676,2024-25,
2677,480,2677,2024-25,
2678,480,2678,2024-25,
2679,480,2679,2024-25,
2680,480,2680,2024-25,
2681,480,2681,2024-25,
2682,480,2682,2024-25,
2683,480,2683,2024-25,
2684,480,2684,2024-25,
2685,480,2685,2024-25,
2686,480,2686,2024-25,
2687,480,2687,2024-25,
2688,481,2688,2024-25,
2689,481,2689,2024-25,
2690,481,2690,2024-25,
2691,481,2691,2024-25,
2692,482,2692,2024-25,
2693,482,2693,2024-25,
2694,482,2694,2024-25,
2695,482,2695,2024-25,
2696,482,2696,2024-25,
2697,483,2697,2024-25,
2698,483,2698,2024-25,
2699,483,2699,2024-25,
2700,483,2700,2024-25,
2701,484,2701,2024-25,
2702,484,2702,2024-25,
2703,484,2703,2024-25,
2704,484,2704,2024-25,
2705,484,2705,2024-25,
2706,484,2706,2024-25,
2707,484,2707,2024-25,
2708,485,2708,2024-25,
2709,485,2709,2024-25,
2710,485,2710,2024-25,
2711,485,2711,2024-25,
2712,485,2712,2024-25,
2713,486,2713,2024-25,
2714,486,2714,2024-25,
2715,486,2715,2024-25,
2716,486,2716,2024-25,
2717,486,2717,2024-25,
2718,487,2718,2024-25,
2719,487,2719,2024-25,
2720,487,2720,2024-25,
2721,487,2721,2024-25,
2722,487,2722,2024-25,
2723,487,2723,2024-25,
2724,488,2724,2024-25,
2725,488,2725,2024-25,
2726,488,2726,2024-25,
2727,488,2727,2024-25,
2728,488,2728,2024-25,
2729,488,2729,2024-25,
2730,488,2730,2024-25,
2731,489,2731,2024-25,
2732,489,2732,2024-25,
2733,489,2733,2024-25,
2734,489,2734,2024-25,
2735,489,2735,2024-25,
2736,490,2736,2024-25,
2737,490,2737,2024-25,
2738,490,2738,2024-25,
2739,490,2739,2024-25,
2740,491,2740,2024-25,
2741,491,2741,2024-25,
2742,491,2742,2024-25,
2743,492,2743,2024-25,
2744,492,2744,2024-25,
2745,492,2745,2024-25,
2746,492,2746,2024-25,
2747,492,2747,2024-25,
2748,492,2748,2024-25,
2749,492,2749,2024-25,
2750,493,2750,2024-25,
2751,493,2751,2024-25,
2752,493,2752,2024-25,
2753,493,2753,2024-25,
2754,493,2754,2024-25,
2755,494,2755,2024-25,
2756,494,2756,2024-25,
2757,494,2757,2024-25,
2758,494,2758,2024-25,
2759,495,2759,2024-25,
2760,495,2760,2024-25,
2761,495,2761,2024-25,
2762,495,2762,2024-25,
2763,495,2763,2024-25,
2764,496,2764,2024-25,
2765,496,2765,2024-25,
2766,496,2766,2024-25,
2767,496,2767,2024-25,
2768,496,2768,2024-25,
2769,497,2769,2024-25,
2770,497,2770,2024-25,
2771,497,2771,2024-25,
2772,497,2772,2024-25,
2773,498,2773,2024-25,
2774,498,2774,2024-25,
2775,498,2775,2024-25,
2776,498,2776,2024-25,
2777,498,2777,2024-25,
2778,498,2778,2024-25,
2779,499,2779,2024-25,
2780,499,2780,2024-25,
2781,499,2781,2024-25,
2782,499,2782,2024-25,
2783,499,2783,2024-25,
2784,499,2784,2024-25,
2785,500,2785,2024-25,
2786,500,2786,2024-25,
2787,500,2787,2024-25,
2788,500,2788,2024-25,
2789,500,2789,2024-25,
2790,501,2790,2024-25,
2791,501,2791,2024-25,
2792,501,2792,2024-25,
2793,501,2793,2024-25,
2794,501,2794,2024-25,
2795,502,2795,2024-25,
2796,502,2796,2024-25,
2797,502,2797,2024-25,
2798,502,2798,2024-25,
2799,502,2799,2024-25,
2800,502,2800,2024-25,
2801,502,2801,2024-25,
2802,502,2802,2024-25,
2803,502,2803,2024-25,
2804,503,2804,2024-25,
2805,503,2805,2024-25,
2806,503,2806,2024-25,
2807,503,2807,2024-25,
2808,503,2808,2024-25,
2809,503,2809,2024-25,
2810,503,2810,2024-25,
2811,503,2811,2024-25,
2812,503,2812,2024-25,
2813,504,2813,2024-25,
2814,504,2814,2024-25,
2815,504,2815,2024-25,
2816,504,2816,2024-25,
2817,504,2817,2024-25,
2818,504,2818,2024-25,
2819,504,2819,2024-25,
2820,505,2820,2024-25,
2821,505,2821,2024-25,
2822,505,2822,2024-25,
2823,505,2823,2024-25,
2824,506,2824,2024-25,
2825,506,2825,2024-25,
2826,506,2826,2024-25,
2827,507,2827,2024-25,
2828,507,2828,2024-25,
2829,507,2829,2024-25,
2830,507,2830,2024-25,
2831,507,2831,2024-25,
2832,507,2832,2024-25,
2833,507,2833,2024-25,
2834,507,2834,2024-25,
2835,507,2835,2024-25,
2836,507,2836,2024-25,
2837,508,2837,2024-25,
2838,508,2838,2024-25,
2839,508,2839,2024-25,
2840,508,2840,2024-25,
2841,508,2841,2024-25,
2842,508,2842,2024-25,
2843,508,2843,2024-25,
2844,509,2844,2024-25,
2845,509,2845,2024-25,
2846,509,2846,2024-25,
2847,509,2847,2024-25,
2848,509,2848,2024-25,
2849,509,2849,2024-25,
2850,509,2850,2024-25,
2851,509,2851,2024-25,
2852,509,2852,2024-25,
2853,510,2853,2024-25,
2854,510,2854,2024-25,
2855,510,2855,2024-25,
2856,510,2856,2024-25,
2857,510,2857,2024-25,
2858,510,2858,2024-25,
2859,510,2859,2024-25,
2860,511,2860,2024-25,
2861,511,2861,2024-25,
2862,511,2862,2024-25,
2863,511,2863,2024-25,
2864,511,2864,2024-25,
2865,511,2865,2024-25,
2866,511,2866,2024-25,
2867,511,2867,2024-25,
2868,511,2868,2024-25,
2869,512,2869,2024-25,
2870,512,2870,2024-25,
2871,512,2871,2024-25,
2872,512,2872,2024-25,
2873,512,2873,2024-25,
2874,512,2874,2024-25,
2875,512,2875,2024-25,
2876,512,2876,2024-25,
2877,512,2877,2024-25,
2878,513,2878,2024-25,
2879,513,2879,2024-25,
2880,513,2880,2024-25,
2881,513,2881,2024-25,
2882,513,2882,2024-25,
2883,513,2883,2024-25,
2884,514,2884,2024-25,
2885,514,2885,2024-25,
2886,514,2886,2024-25,
2887,514,2887,2024-25,
2888,515,2888,2024-25,
2889,515,2889,2024-25,
2890,515,2890,2024-25,
2891,515,2891,2024-25,
2892,515,2892,2024-25,
2893,516,2893,2024-25,
2894,516,2894,2024-25,
2895,516,2895,2024-25,
2896,516,2896,2024-25,
2897,516,2897,2024-25,
2898,516,2898,2024-25,
2899,516,2899,2024-25,
2900,517,2900,2024-25,
2901,517,2901,2024-25,
2902,517,2902,2024-25,
2903,517,2903,2024-25,
2904,517,2904,2024-25,
2905,518,2905,2024-25,
2906,518,2906,2024-25,
2907,518,2907,2024-25,
2908,518,2908,2024-25,
2909,518,2909,2024-25,
2910,518,2910,2024-25,
2911,518,2911,2024-25,
2912,518,2912,2024-25,
2913,518,2913,2024-25,
2914,519,2914,2024-25,
2915,519,2915,2024-25,
2916,519,2916,2024-25,
2917,519,2917,2024-25,
2918,519,2918,2024-25,
2919,520,2919,2024-25,
2920,520,2920,2024-25,
2921,520,2921,2024-25,
2922,520,2922,2024-25,
2923,520,2923,2024-25,
2924,520,2924,2024-25,
2925,521,2925,2024-25,
2926,521,2926,2024-25,
2927,521,2927,2024-25,
2928,521,2928,2024-25,
2929,521,2929,2024-25,
2930,522,2930,2024-25,
2931,522,2931,2024-25,
2932,522,2932,2024-25,
2933,522,2933,2024-25,
2934,522,2934,2024-25,
2935,522,2935,2024-25,
2936,523,2936,2024-25,
2937,523,2937,2024-25,
2938,523,2938,2024-25,
2939,523,2939,2024-25,
2940,523,2940,2024-25,
2941,523,2941,2024-25,
2942,524,2942,2024-25,
2943,524,2943,2024-25,
2944,524,2944,2024-25,
2945,524,2945,2024-25,
2946,524,2946,2024-25,
2947,525,2947,2024-25,
2948,525,2948,2024-25,
2949,525,2949,2024-25,
2950,526,2950,2024-25,
2951,526,2951,2024-25,
2952,527,2952,2024-25,
2953,527,2953,2024-25,
2954,527,2954,2024-25,
2955,528,2955,2024-25,
2956,528,2956,2024-25,
2957,528,2957,2024-25,
2958,528,2958,2024-25,
2959,528,2959,2024-25,
2960,529,2960,2024-25,
2961,529,2961,2024-25,
2962,529,2962,2024-25,
2963,530,2963,2024-25,
2964,530,2964,2024-25,
2965,530,2965,2024-25,
2966,530,2966,2024-25,
2967,530,2967,2024-25,
2968,531,2968,2024-25,
2969,531,2969,2024-25,
2970,531,2970,2024-25,
2971,531,2971,2024-25,
2972,531,2972,2024-25,
2973,532,2973,2024-25,
2974,532,2974,2024-25,
2975,532,2975,2024-25,
2976,533,2976,2024-25,
2977,533,2977,2024-25,
2978,533,2978,2024-25,
2979,533,2979,2024-25,
2980,533,2980,2024-25,
2981,534,2981,2024-25,
2982,534,2982,2024-25,
2983,534,2983,2024-25,
2984,534,2984,2024-25,
2985,534,2985,2024-25,
2986,534,2986,2024-25,
2987,534,2987,2024-25,
2988,535,2988,2024-25,
2989,535,2989,2024-25,
2990,535,2990,2024-25,
2991,535,2991,2024-25,
2992,535,2992,2024-25,
2993,536,2993,2024-25,
2994,536,2994,2024-25,
2995,536,2995,2024-25,
2996,536,2996,2024-25,
2997,536,2997,2024-25,
2998,537,2998,2024-25,
2999,537,2999,2024-25,
3000,537,3000,2024-25,
3001,537,3001,2024-25,
3002,537,3002,2024-25,
3003,537,3003,2024-25,
3004,538,3004,2024-25,
3005,538,3005,2024-25,
3006,538,3006,2024-25,
3007,538,3007,2024-25,
3008,539,3008,2024-25,
3009,539,3009,2024-25,
3010,539,3010,2024-25,
3011,539,3011,2024-25,
3012,539,3012,2024-25,
3013,539,3013,2024-25,
3014,540,3014,2024-25,
3015,540,3015,2024-25,
3016,540,3016,2024-25,
3017,540,3017,2024-25,
3018,540,3018,2024-25,
3019,540,3019,2024-25,
3020,540,3020,2024-25,
3021,541,3021,2024-25,
3022,541,3022,2024-25,
3023,541,3023,2024-25,
3024,541,3024,2024-25,
3025,541,3025,2024-25,
3026,542,3026,2024-25,
3027,542,3027,2024-25,
3028,542,3028,2024-25,
3029,542,3029,2024-25,
3030,543,3030,2024-25,
3031,543,3031,2024-25,
3032,543,3032,2024-25,
3033,543,3033,2024-25,
3034,543,3034,2024-25,
3035,544,3035,2024-25,
3036,544,3036,2024-25,
3037,544,3037,2024-25,
3038,544,3038,2024-25,
3039,544,3039,2024-25,
3040,544,3040,2024-25,
3041,545,3041,2024-25,
3042,545,3042,2024-25,
3043,545,3043,2024-25,
3044,545,3044,2024-25,
3045,546,3045,2024-25,
3046,546,3046,2024-25,
3047,546,3047,2024-25,
3048,546,3048,2024-25,
3049,546,3049,2024-25,
3050,546,3050,2024-25,
3051,546,3051,2024-25,
3052,547,3052,2024-25,
3053,547,3053,2024-25,
3054,547,3054,2024-25,
3055,547,3055,2024-25,
3056,548,3056,2024-25,
3057,548,3057,2024-25,
3058,548,3058,2024-25,
3059,548,3059,2024-25,
3060,549,3060,2024-25,
3061,549,3061,2024-25,
3062,549,3062,2024-25,
3063,550,3063,2024-25,
3064,550,3064,2024-25,
3065,550,3065,2024-25,
3066,550,3066,2024-25,
3067,550,3067,2024-25,
3068,550,3068,2024-25,
3069,551,3069,2024-25,
3070,552,3070,2024-25,
3071,552,3071,2024-25,
3072,553,3072,2024-25,
3073,553,3073,2024-25,
3074,553,3074,2024-25,
3075,553,3075,2024-25,
3076,553,3076,2024-25,
3077,553,3077,2024-25,
3078,554,3078,2024-25,
3079,554,3079,2024-25,
3080,554,3080,2024-25,
3081,554,3081,2024-25,
3082,554,3082,2024-25,
3083,555,3083,2024-25,
3084,555,3084,2024-25,
3085,555,3085,2024-25,
3086,555,3086,2024-25,
3087,555,3087,2024-25,
3088,556,3088,2024-25,
3089,556,3089,2024-25,
3090,556,3090,2024-25,
3091,556,3091,2024-25,
3092,556,3092,2024-25,
3093,556,3093,2024-25,
3094,557,3094,2024-25,
3095,557,3095,2024-25,
3096,557,3096,2024-25,
3097,557,3097,2024-25,
3098,557,3098,2024-25,
3099,557,3099,2024-25,
3100,557,3100,2024-25,
3101,558,3101,2024-25,
3102,558,3102,2024-25,
3103,558,3103,2024-25,
3104,558,3104,2024-25,
3105,558,3105,2024-25,
3106,558,3106,2024-25,
3107,558,3107,2024-25,
3108,559,3108,2024-25,
3109,559,3109,2024-25,
3110,559,3110,2024-25,
3111,559,3111,2024-25,
3112,559,3112,2024-25,
3113,559,3113,2024-25,
3114,559,3114,2024-25,
3115,560,3115,2024-25,
3116,560,3116,2024-25,
3117,560,3117,2024-25,
3118,560,3118,2024-25,
3119,560,3119,2024-25,
3120,560,3120,2024-25,
3121,561,3121,2024-25,
3122,561,3122,2024-25,
3123,561,3123,2024-25,
3124,561,3124,2024-25,
3125,561,3125,2024-25,
3126,561,3126,2024-25,
3127,562,3127,2024-25,
3128,562,3128,2024-25,
3129,562,3129,2024-25,
3130,562,3130,2024-25,
3131,562,3131,2024-25,
3132,562,3132,2024-25,
3133,562,3133,2024-25,
3134,562,3134,2024-25,
3135,562,3135,2024-25,
3136,563,3136,2024-25,
