id,branch_code,official_name,display_name,search_group
1823,622226310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1824,622289010,Textile Chemistry,Textile Chemistry,
1825,627391110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1826,627391310,Computer Science and Engineering (Artificial Intelligence),Computer Science and Engineering (Artificial Intelligence),
1827,628991310,Computer Science and Engineering (Artificial Intelligence),Computer Science and Engineering (Artificial Intelligence),
1828,628992010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
1829,628992710,Computer Engineering (Software Engineering),Computer Engineering (Software Engineering),
1830,631761210,Mechanical Engineering,Mechanical Engineering,
1831,631799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1832,663537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1833,0100224210,Computer Science and Engineering,Computer Science and Engineering,
1834,0100224610,Information Technology,Information Technology,
1835,0100229310,Electrical Engineering,Electrical Engineering,
1836,0100237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1837,0100261210,Mechanical Engineering,Mechanical Engineering,
1838,0100550310,Food Technology,Food Technology,
1839,0100551710,Oil and Paints Technology,Oil and Paints Technology,
1840,0100552410,Paper and Pulp Technology,Paper and Pulp Technology,
1841,0100552710,Petro Chemical Engineering,Petro Chemical Engineering,
1842,0101219110,Civil Engineering,Civil Engineering,
1843,0101224510,Computer Engineering,Computer Engineering,
1844,0101229310,Electrical Engineering,Electrical Engineering,
1845,0101237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1846,0101261210,Mechanical Engineering,Mechanical Engineering,
1847,0110124210,Computer Science and Engineering,Computer Science and Engineering,
1848,0110124610,Information Technology,Information Technology,
1849,0110135610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
1850,0110137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1851,0110161210,Mechanical Engineering,Mechanical Engineering,
1852,0110524210,Computer Science and Engineering,Computer Science and Engineering,
1853,0110524610,Information Technology,Information Technology,
1854,0110526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1855,0110526710,Computer Science and Engineering (IoT),Computer Science and Engineering (IoT),
1856,0110537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1857,0110561210,Mechanical Engineering,Mechanical Engineering,
1858,0110724210,Computer Science and Engineering,Computer Science and Engineering,
1859,0110737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1860,0110761210,Mechanical Engineering,Mechanical Engineering,
1861,0110791110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1862,0110799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1863,0111424210,Computer Science and Engineering,Computer Science and Engineering,
1864,0111424610,Information Technology,Information Technology,
1865,0111426310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1866,0111437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1867,0111619110,Civil Engineering,Civil Engineering,
1868,0111624210,Computer Science and Engineering,Computer Science and Engineering,
1869,0111624610,Information Technology,Information Technology,
1870,0111650710,Chemical Engineering,Chemical Engineering,
1871,0111661210,Mechanical Engineering,Mechanical Engineering,
1872,0111719110,Civil Engineering,Civil Engineering,
1873,0111724210,Computer Science and Engineering,Computer Science and Engineering,
1874,0111735610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
1875,0111761210,Mechanical Engineering,Mechanical Engineering,
1876,0111799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1877,0111924210,Computer Science and Engineering,Computer Science and Engineering,
1878,0111924610,Information Technology,Information Technology,
1879,0111937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1880,0111950710,Chemical Engineering,Chemical Engineering,
1881,0111961210,Mechanical Engineering,Mechanical Engineering,
1882,0112019110,Civil Engineering,Civil Engineering,
1883,0112024210,Computer Science and Engineering,Computer Science and Engineering,
1884,0112029310,Electrical Engineering,Electrical Engineering,
1885,0112037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1886,0112050710,Chemical Engineering,Chemical Engineering,
1887,0112061210,Mechanical Engineering,Mechanical Engineering,
1888,0112089310,Textile Engineering / Technology,Textile Engineering / Technology,
1889,0112124210,Computer Science and Engineering,Computer Science and Engineering,
1890,0112124610,Information Technology,Information Technology,
1891,0112137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1892,0112161210,Mechanical Engineering,Mechanical Engineering,
1893,0112319110,Civil Engineering,Civil Engineering,
1894,0112324210,Computer Science and Engineering,Computer Science and Engineering,
1895,0112337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1896,0112361210,Mechanical Engineering,Mechanical Engineering,
1897,0112519110,Civil Engineering,Civil Engineering,
1898,0112524210,Computer Science and Engineering,Computer Science and Engineering,
1899,0112526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1900,0112529310,Electrical Engineering,Electrical Engineering,
1901,0112561210,Mechanical Engineering,Mechanical Engineering,
1902,0112619110,Civil Engineering,Civil Engineering,
1903,0112624210,Computer Science and Engineering,Computer Science and Engineering,
1904,0112629310,Electrical Engineering,Electrical Engineering,
1905,0112637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1906,0112661210,Mechanical Engineering,Mechanical Engineering,
1907,0112719110,Civil Engineering,Civil Engineering,
1908,0112724510,Computer Engineering,Computer Engineering,
1909,0112729310,Electrical Engineering,Electrical Engineering,
1910,0112737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1911,0112761210,Mechanical Engineering,Mechanical Engineering,
1912,0112819110,Civil Engineering,Civil Engineering,
1913,0112824210,Computer Science and Engineering,Computer Science and Engineering,
1914,0112824610,Information Technology,Information Technology,
1915,0112829310,Electrical Engineering,Electrical Engineering,
1916,0112837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1917,0112891210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1918,0113019110,Civil Engineering,Civil Engineering,
1919,0113024210,Computer Science and Engineering,Computer Science and Engineering,
1920,0113035610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
1921,0113037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1922,0113061210,Mechanical Engineering,Mechanical Engineering,
1923,0118019110,Civil Engineering,Civil Engineering,
1924,0118024210,Computer Science and Engineering,Computer Science and Engineering,
1925,0118026310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1926,0118029310,Electrical Engineering,Electrical Engineering,
1927,0118061210,Mechanical Engineering,Mechanical Engineering,
1928,0118219110,Civil Engineering,Civil Engineering,
1929,0118224210,Computer Science and Engineering,Computer Science and Engineering,
1930,0118229310,Electrical Engineering,Electrical Engineering,
1931,0118261210,Mechanical Engineering,Mechanical Engineering,
1932,0126519110,Civil Engineering,Civil Engineering,
1933,0126524210,Computer Science and Engineering,Computer Science and Engineering,
1934,0126524610,Information Technology,Information Technology,
1935,0126535610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
1936,0126537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1937,0126561210,Mechanical Engineering,Mechanical Engineering,
1938,0126819110,Civil Engineering,Civil Engineering,
1939,0126824210,Computer Science and Engineering,Computer Science and Engineering,
1940,0126835610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
1941,0126837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1942,0126861210,Mechanical Engineering,Mechanical Engineering,
1943,0126899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1944,0127619110,Civil Engineering,Civil Engineering,
1945,0127624510,Computer Engineering,Computer Engineering,
1946,0127629310,Electrical Engineering,Electrical Engineering,
1947,0127661210,Mechanical Engineering,Mechanical Engineering,
1948,0200824610,Information Technology,Information Technology,
1949,0200829310,Electrical Engineering,Electrical Engineering,
1950,0200837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1951,0200861210,Mechanical Engineering,Mechanical Engineering,
1952,0202019110,Civil Engineering,Civil Engineering,
1953,0202024210,Computer Science and Engineering,Computer Science and Engineering,
1954,0202029310,Electrical Engineering,Electrical Engineering,
1955,0202037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1956,0202046610,Instrumentation Engineering,Instrumentation Engineering,
1957,0202089610,Textile Technology,Textile Technology,
1958,0202150310,Food Technology,Food Technology,
1959,0202181610,Pharmaceutical and Fine Chemical Technology,Pharmaceutical and Fine Chemical Technology,
1960,0211119110,Civil Engineering,Civil Engineering,
1961,0211124210,Computer Science and Engineering,Computer Science and Engineering,
1962,0211129310,Electrical Engineering,Electrical Engineering,
1963,0211161210,Mechanical Engineering,Mechanical Engineering,
1964,0211192110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1965,0211199510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1966,0211219110,Civil Engineering,Civil Engineering,
1967,0211224210,Computer Science and Engineering,Computer Science and Engineering,
1968,0211229310,Electrical Engineering,Electrical Engineering,
1969,0211261210,Mechanical Engineering,Mechanical Engineering,
1970,0211284410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1971,0211291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1972,0211291210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1973,0211292910,VLSI,VLSI,
1974,0211293210,5G,5G,
1975,0211301110,Agricultural Engineering,Agricultural Engineering,
1976,0211324210,Computer Science and Engineering,Computer Science and Engineering,
1977,0211325710,Computer Science and Design,Computer Science and Design,
1978,0211326310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1979,0211329310,Electrical Engineering,Electrical Engineering,
1980,0211337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1981,0211350110,Plastic and Polymer Engineering,Plastic and Polymer Engineering,
1982,0211384410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1983,0211419110,Civil Engineering,Civil Engineering,
1984,0211424210,Computer Science and Engineering,Computer Science and Engineering,
1985,0211437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1986,0211461210,Mechanical Engineering,Mechanical Engineering,
1987,0211491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1988,0211619110,Civil Engineering,Civil Engineering,
1989,0211624210,Computer Science and Engineering,Computer Science and Engineering,
1990,0211626310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1991,0211629310,Electrical Engineering,Electrical Engineering,
1992,0211637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1993,0211661510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
1994,0211691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1995,0212719110,Civil Engineering,Civil Engineering,
1996,0212724210,Computer Science and Engineering,Computer Science and Engineering,
1997,0212724610,Information Technology,Information Technology,
1998,0212737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1999,0212761210,Mechanical Engineering,Mechanical Engineering,
2000,0212791610,Automation and Robotics,Automation and Robotics,
2001,0212792110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2002,0212919110,Civil Engineering,Civil Engineering,
2003,0212924210,Computer Science and Engineering,Computer Science and Engineering,
2004,0212924610,Information Technology,Information Technology,
2005,0212929310,Electrical Engineering,Electrical Engineering,
2006,0212937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2007,0212946310,Architectural Assistantship,Architectural Assistantship,
2008,0212961210,Mechanical Engineering,Mechanical Engineering,
2009,0212991110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2010,0213019110,Civil Engineering,Civil Engineering,
2011,0213024210,Computer Science and Engineering,Computer Science and Engineering,
2012,0213037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2013,0213061210,Mechanical Engineering,Mechanical Engineering,
2014,0213099510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2015,0213119110,Civil Engineering,Civil Engineering,
2016,0213124210,Computer Science and Engineering,Computer Science and Engineering,
2017,0213137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2018,0213161210,Mechanical Engineering,Mechanical Engineering,
2019,0213319110,Civil Engineering,Civil Engineering,
2020,0213324210,Computer Science and Engineering,Computer Science and Engineering,
2021,0213329310,Electrical Engineering,Electrical Engineering,
2022,0213361210,Mechanical Engineering,Mechanical Engineering,
2023,0213384410,Electronics and Computer Engineering,Electronics and Computer Engineering,
2024,0213419110,Civil Engineering,Civil Engineering,
2025,0213424210,Computer Science and Engineering,Computer Science and Engineering,
2026,0213429310,Electrical Engineering,Electrical Engineering,
2027,0213437810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
2028,0213461510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
2029,0213484410,Electronics and Computer Engineering,Electronics and Computer Engineering,
2030,0213491210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2031,0213519110,Civil Engineering,Civil Engineering,
2032,0213524210,Computer Science and Engineering,Computer Science and Engineering,
2033,0213561210,Mechanical Engineering,Mechanical Engineering,
2034,0213591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2035,0213619110,Civil Engineering,Civil Engineering,
2036,0213624210,Computer Science and Engineering,Computer Science and Engineering,
2037,0213624610,Information Technology,Information Technology,
2038,0213629310,Electrical Engineering,Electrical Engineering,
2039,0213637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2040,0213661210,Mechanical Engineering,Mechanical Engineering,
2041,0213691210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2042,0213692110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2043,0213719110,Civil Engineering,Civil Engineering,
2044,0213724210,Computer Science and Engineering,Computer Science and Engineering,
2045,0213729710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
2046,0213761210,Mechanical Engineering,Mechanical Engineering,
2047,0213819110,Civil Engineering,Civil Engineering,
2048,0213824210,Computer Science and Engineering,Computer Science and Engineering,
2049,0213829310,Electrical Engineering,Electrical Engineering,
2050,0213861210,Mechanical Engineering,Mechanical Engineering,
2051,0214624210,Computer Science and Engineering,Computer Science and Engineering,
2052,0214629710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
2053,0214637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2054,0225019110,Civil Engineering,Civil Engineering,
2055,0225024210,Computer Science and Engineering,Computer Science and Engineering,
2056,0225029310,Electrical Engineering,Electrical Engineering,
2057,0225037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2058,0225061210,Mechanical Engineering,Mechanical Engineering,
2059,0225219110,Civil Engineering,Civil Engineering,
2060,0225224210,Computer Science and Engineering,Computer Science and Engineering,
2061,0225229710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
2062,0225261210,Mechanical Engineering,Mechanical Engineering,
2063,0225419110,Civil Engineering,Civil Engineering,
2064,0225424510,Computer Engineering,Computer Engineering,
2065,0225424610,Information Technology,Information Technology,
2066,0225429310,Electrical Engineering,Electrical Engineering,
2067,0225437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2068,0225461210,Mechanical Engineering,Mechanical Engineering,
2069,0228219110,Civil Engineering,Civil Engineering,
2070,0228224510,Computer Engineering,Computer Engineering,
2071,0228224610,Information Technology,Information Technology,
2072,0228229310,Electrical Engineering,Electrical Engineering,
2073,0228290010,Electronics and Computer Science,Electronics and Computer Science,
2074,0250819110,Civil Engineering,Civil Engineering,
2075,0250824510,Computer Engineering,Computer Engineering,
2076,0250829310,Electrical Engineering,Electrical Engineering,
2077,0250837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2078,0250850310,Food Technology,Food Technology,
2079,0250861210,Mechanical Engineering,Mechanical Engineering,
2080,0250891410,Safety and Fire Engineering,Safety and Fire Engineering,
2081,0251619110,Civil Engineering,Civil Engineering,
2082,0251624210,Computer Science and Engineering,Computer Science and Engineering,
2083,0251629710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
2084,0251661210,Mechanical Engineering,Mechanical Engineering,
2085,0251692110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2086,0252219110,Civil Engineering,Civil Engineering,
2087,0252224510,Computer Engineering,Computer Engineering,
2088,0252237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2089,0252261210,Mechanical Engineering,Mechanical Engineering,
2090,0252299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2091,0253319110,Civil Engineering,Civil Engineering,
2092,0253324210,Computer Science and Engineering,Computer Science and Engineering,
2093,0253329310,Electrical Engineering,Electrical Engineering,
2094,0253337810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
2095,0253361210,Mechanical Engineering,Mechanical Engineering,
2096,0253384410,Electronics and Computer Engineering,Electronics and Computer Engineering,
2097,0253392810,Electronics and Communication(Advanced Communication Technology),Electronics and Communication(Advanced Communication Technology),
2098,0253399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2099,0263719110,Civil Engineering,Civil Engineering,
2100,0263724510,Computer Engineering,Computer Engineering,
2101,0263724610,Information Technology,Information Technology,
2102,0263737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2103,0263799710,Artificial Intelligence,Artificial Intelligence,
2104,0264119110,Civil Engineering,Civil Engineering,
2105,0264124210,Computer Science and Engineering,Computer Science and Engineering,
2106,0264129310,Electrical Engineering,Electrical Engineering,
2107,0264161210,Mechanical Engineering,Mechanical Engineering,
2108,0264199710,Artificial Intelligence,Artificial Intelligence,
2109,0266624210,Computer Science and Engineering,Computer Science and Engineering,
2110,0266624610,Information Technology,Information Technology,
2111,0266656610,Computer Science,Computer Science,
2112,0266692110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2113,0301237610,Electronics Engineering,Electronics Engineering,
2114,0301419110,Civil Engineering,Civil Engineering,
2115,0301429310,Electrical Engineering,Electrical Engineering,
2116,0301461210,Mechanical Engineering,Mechanical Engineering,
2117,0303337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2118,0303337810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
2119,0303352710,Petro Chemical Engineering,Petro Chemical Engineering,
2120,0303650710,Chemical Engineering,Chemical Engineering,
2121,0303651110,Dyestuff Technology,Dyestuff Technology,
2122,0303651210,"Oil,Oleochemicals and Surfactants Technology","Oil,Oleochemicals and Surfactants Technology",
2123,0303651310,Pharmaceuticals Chemistry and Technology,Pharmaceuticals Chemistry and Technology,
2124,0303651410,Fibres and Textile Processing Technology,Fibres and Textile Processing Technology,
2125,0303653410,Food Engineering and Technology,Food Engineering and Technology,
2126,0303672910,Surface Coating Technology,Surface Coating Technology,
2127,0304229310,Electrical Engineering,Electrical Engineering,
2128,0304250410,Food Technology And Management,Food Technology And Management,
2129,0304262410,Mechatronics Engineering,Mechatronics Engineering,
2130,0304291810,Civil and infrastructure Engineering,Civil and infrastructure Engineering,
2131,0304299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2132,0313524510,Computer Engineering,Computer Engineering,
2133,0313524610,Information Technology,Information Technology,
2134,0313537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2135,0313561210,Mechanical Engineering,Mechanical Engineering,
2136,0313599510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2137,0313924510,Computer Engineering,Computer Engineering,
2138,0313924610,Information Technology,Information Technology,
2139,0313937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2140,0313946110,Bio Medical Engineering,Bio Medical Engineering,
2141,0313990010,Electronics and Computer Science,Electronics and Computer Science,
2142,0314324510,Computer Engineering,Computer Engineering,
2143,0314324610,Information Technology,Information Technology,
2144,0314361210,Mechanical Engineering,Mechanical Engineering,
2145,0314384410,Electronics and Computer Engineering,Electronics and Computer Engineering,
2146,0314391110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2147,0314624510,Computer Engineering,Computer Engineering,
2148,0314624610,Information Technology,Information Technology,
2149,0314629310,Electrical Engineering,Electrical Engineering,
2150,0314637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2151,0314661210,Mechanical Engineering,Mechanical Engineering,
2152,0314692010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
2153,0314699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2154,0314719110,Civil Engineering,Civil Engineering,
2155,0314724510,Computer Engineering,Computer Engineering,
2156,0314724610,Information Technology,Information Technology,
2157,0314729310,Electrical Engineering,Electrical Engineering,
2158,0314761210,Mechanical Engineering,Mechanical Engineering,
2159,0314791710,Data Science,Data Science,
2160,0314792110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2161,0314824510,Computer Engineering,Computer Engineering,
2162,0314824610,Information Technology,Information Technology,
2163,0314825210,Cyber Security,Cyber Security,
2164,0314837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2165,0314837810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
2166,0314890010,Electronics and Computer Science,Electronics and Computer Science,
2167,0314893310,Electronics and Communication (Advanced Communication Technology),Electronics and Communication (Advanced Communication Technology),
2168,0314899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2169,0315419110,Civil Engineering,Civil Engineering,
2170,0315424510,Computer Engineering,Computer Engineering,
2171,0315424610,Information Technology,Information Technology,
2172,0315460210,Automobile Engineering,Automobile Engineering,
2173,0315461210,Mechanical Engineering,Mechanical Engineering,
2174,0315491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2175,0315491210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2176,0317519110,Civil Engineering,Civil Engineering,
2177,0317524510,Computer Engineering,Computer Engineering,
2178,0317524610,Information Technology,Information Technology,
2179,0317529310,Electrical Engineering,Electrical Engineering,
2180,0317537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2181,0317546110,Bio Medical Engineering,Bio Medical Engineering,
2182,0317550710,Chemical Engineering,Chemical Engineering,
2183,0317561210,Mechanical Engineering,Mechanical Engineering,
2184,0317591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2185,0317591210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
2186,0317591610,Automation and Robotics,Automation and Robotics,
2187,0317619110,Civil Engineering,Civil Engineering,
2188,0317624510,Computer Engineering,Computer Engineering,
2189,0317624610,Information Technology,Information Technology,
2190,0317625310,Internet of Things (IoT),Internet of Things (IoT),
2191,0317625910,Mechanical and Mechatronics Engineering (Additive Manufacturing),Mechanical and Mechatronics Engineering (Additive Manufacturing),
2192,0317637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2193,0317661210,Mechanical Engineering,Mechanical Engineering,
2194,0317690010,Electronics and Computer Science,Electronics and Computer Science,
2195,0317691010,Computer Science and Engineering(Cyber Security),Computer Science and Engineering(Cyber Security),
2196,0317692110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
2197,0317699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2198,0318224510,Computer Engineering,Computer Engineering,
2199,0318224610,Information Technology,Information Technology,
2200,0318237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2201,0318250710,Chemical Engineering,Chemical Engineering,
2202,0318299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2203,0318319110,Civil Engineering,Civil Engineering,
2204,0318324510,Computer Engineering,Computer Engineering,
2205,0318324610,Information Technology,Information Technology,
2206,0318337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2207,0318361210,Mechanical Engineering,Mechanical Engineering,
2208,0318361610,Mechanical Engineering Automobile,Mechanical Engineering Automobile,
2209,0318391110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2210,0318392010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
2211,0318424210,Computer Science and Engineering,Computer Science and Engineering,
2212,0318424510,Computer Engineering,Computer Engineering,
2213,0318461210,Mechanical Engineering,Mechanical Engineering,
2214,0318490010,Electronics and Computer Science,Electronics and Computer Science,
2215,0318524510,Computer Engineering,Computer Engineering,
2216,0318524610,Information Technology,Information Technology,
2217,0318537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2218,0318590010,Electronics and Computer Science,Electronics and Computer Science,
2219,0318591610,Automation and Robotics,Automation and Robotics,
2220,0318599510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2221,0318719110,Civil Engineering,Civil Engineering,
2222,0318724510,Computer Engineering,Computer Engineering,
2223,0318724610,Information Technology,Information Technology,
2224,0318737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2225,0318750710,Chemical Engineering,Chemical Engineering,
2226,0318761210,Mechanical Engineering,Mechanical Engineering,
2227,0318791810,Civil and infrastructure Engineering,Civil and infrastructure Engineering,
2228,0318799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
2229,0318824510,Computer Engineering,Computer Engineering,
2230,0318824610,Information Technology,Information Technology,
2231,0318862410,Mechatronics Engineering,Mechatronics Engineering,
2232,0318890010,Electronics and Computer Science,Electronics and Computer Science,
2233,0318891110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2234,0318924510,Computer Engineering,Computer Engineering,
2235,0318924610,Information Technology,Information Technology,
2236,0318937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2237,0318946610,Instrumentation Engineering,Instrumentation Engineering,
2238,0318950710,Chemical Engineering,Chemical Engineering,
2239,0318961210,Mechanical Engineering,Mechanical Engineering,
2240,0319019110,Civil Engineering,Civil Engineering,
2241,0319024510,Computer Engineering,Computer Engineering,
2242,0319024610,Information Technology,Information Technology,
2243,0319026310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
2244,0319037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
2245,0319037610,Electronics Engineering,Electronics Engineering,
2246,0319061210,Mechanical Engineering,Mechanical Engineering,
2247,0319062410,Mechatronics Engineering,Mechatronics Engineering,
2248,0319224510,Computer Engineering,Computer Engineering,
2249,0319229310,Electrical Engineering,Electrical Engineering,
2250,0319261210,Mechanical Engineering,Mechanical Engineering,
2251,0319291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
2252,0319292010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
2253,0319299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
